workflow_id	current_visit_id	expected_state_version	expected_current_assignee	target_human_principal	target_visit_id	definition_version_id	node_id	visit_number	current_context_revision_id	context_payload_digest	definition_key	node_key	node_type
012e72de-4851-454e-b5f2-05b0db15707d	64eed9a8-4ae6-58e9-92f1-9cd301f4622a	2	b21ddb23-42f6-47c4-a27f-bc44950e554c	8902db0d-429a-4e37-985c-f8b92d4b78fb	b42e437e-bc82-402d-b76a-2ee143701b26	95aacea2-5599-4e74-b576-e2eeb61e27a0	30f95b92-b764-4f57-a42f-0794ba616b6a	2	f397db41-f684-4af3-8852-e6e222c29731	21a169a5eccf54523dc942b7bd1196ea88c18ddeaa7a5c524da24051e8ae4ab8	personal_quick_item_v1	open	DRAFT
0f65acfe-bdb9-4f95-b241-d638a2dda5c0	d90de4ef-b454-57c6-9737-3844cda67d30	2	b21ddb23-42f6-47c4-a27f-bc44950e554c	8902db0d-429a-4e37-985c-f8b92d4b78fb	c030df62-8e11-4680-898b-382f041b196e	95aacea2-5599-4e74-b576-e2eeb61e27a0	30f95b92-b764-4f57-a42f-0794ba616b6a	2	1098849e-8370-48e8-a666-03a7ef8bf8a2	799dbb29bdd7eafede0419378ba37aafa7c07227a7b9af010857ca8b541de441	personal_quick_item_v1	open	DRAFT
411ed463-3933-4c87-bef1-d76518279e89	75258dbe-1e8b-51e6-91eb-d01b42a6058c	2	b21ddb23-42f6-47c4-a27f-bc44950e554c	8902db0d-429a-4e37-985c-f8b92d4b78fb	20e41a50-eeab-4e12-9e50-89a901308d2f	95aacea2-5599-4e74-b576-e2eeb61e27a0	30f95b92-b764-4f57-a42f-0794ba616b6a	2	2274d24e-665b-4d73-9e39-19fd14df8c7f	a94903185110f20e3c0d1ccac2c3c86caedcb80bf0b9dfcaee630bc54984caea	personal_quick_item_v1	open	DRAFT
5d01aa73-07ab-42d9-8b1a-6748498e6c1d	245c4c09-976c-568c-911b-38545f847df8	2	b21ddb23-42f6-47c4-a27f-bc44950e554c	8902db0d-429a-4e37-985c-f8b92d4b78fb	047e9e8b-9c30-4b3a-910e-0c1949c07ed0	95aacea2-5599-4e74-b576-e2eeb61e27a0	30f95b92-b764-4f57-a42f-0794ba616b6a	2	b730bcf1-7bd7-47e5-baa3-8a40a98725da	9065ef881b8c74962bff0d87e05f33a6b6f16d3dc488b344d46966111273f568	personal_quick_item_v1	open	DRAFT
5dbe87ba-2e0e-4ab2-b534-43299a650419	84be6806-8a47-547b-a78d-59bc08176044	2	b21ddb23-42f6-47c4-a27f-bc44950e554c	8902db0d-429a-4e37-985c-f8b92d4b78fb	2894f1d3-9379-44e3-963a-9950d56ef2bb	95aacea2-5599-4e74-b576-e2eeb61e27a0	30f95b92-b764-4f57-a42f-0794ba616b6a	2	1e486393-b551-46a2-bdfa-45e01c349267	27d03b3a4b1fe788c1211e24577b5f8af2e5aad19ac93cd28de73433d6595dd6	personal_quick_item_v1	open	DRAFT
7101b90c-0019-4a9e-a4a7-433ed8438a58	92e2581d-e14a-5f14-a607-645a978929e2	2	b21ddb23-42f6-47c4-a27f-bc44950e554c	8902db0d-429a-4e37-985c-f8b92d4b78fb	37b92052-983a-44b4-954b-33a3a5484128	95aacea2-5599-4e74-b576-e2eeb61e27a0	30f95b92-b764-4f57-a42f-0794ba616b6a	2	6e40dd09-a3af-43e2-8668-63d455ff3cfe	c6fa75d5c0641b4db1bb5b51b4e14d090f86bf8a6bf6c1aac25b44c612f8faf9	personal_quick_item_v1	open	DRAFT
7f9e23a9-ed40-4ea4-b26f-b7235056d075	6b6a228c-46b6-5d89-aeba-719f937929b1	2	b21ddb23-42f6-47c4-a27f-bc44950e554c	8902db0d-429a-4e37-985c-f8b92d4b78fb	bc0bc766-93c1-4071-9bfc-57aff699b117	95aacea2-5599-4e74-b576-e2eeb61e27a0	30f95b92-b764-4f57-a42f-0794ba616b6a	2	ca9127da-8715-4421-add6-1c41a5b41609	0b41f18114fe829addd286e314165254e87b1f45dd541fd3e17a69da959a4f00	personal_quick_item_v1	open	DRAFT
854f5b32-eacd-442a-974f-bd5743e25978	370ee9c8-f880-409b-adca-b54d268f8e51	1	b21ddb23-42f6-47c4-a27f-bc44950e554c	8902db0d-429a-4e37-985c-f8b92d4b78fb	1f0e4a52-b550-438d-8f45-650fc37b61e1	95aacea2-5599-4e74-b576-e2eeb61e27a0	30f95b92-b764-4f57-a42f-0794ba616b6a	1	c9fd3607-644f-4b29-a721-178fe1e384ca	3f8e614a93c43cca061c0dbb4953e69a165e6bc3d0d2eeb956152a55edaa5ab1	personal_quick_item_v1	open	DRAFT
8ebd2ab4-3427-4ca0-9bd3-73aa76cc2960	3c3934bd-9a32-53a8-8903-4acb35b5c531	2	b21ddb23-42f6-47c4-a27f-bc44950e554c	8902db0d-429a-4e37-985c-f8b92d4b78fb	ff87fec1-a1f0-43aa-924b-d206807082ec	95aacea2-5599-4e74-b576-e2eeb61e27a0	30f95b92-b764-4f57-a42f-0794ba616b6a	2	4118cb49-8bae-4b13-9c78-0900148540e0	17ab62a983e65760b209d2bc8c7beb3cfe029a92894a4051bdac1d22e71b6070	personal_quick_item_v1	open	DRAFT
9e7df85a-5446-4a6c-b132-301f916f4e59	2743d1b2-df78-54a4-be84-33a648b077f3	2	b21ddb23-42f6-47c4-a27f-bc44950e554c	8902db0d-429a-4e37-985c-f8b92d4b78fb	b8271335-7415-4410-9f91-49cd87505d75	95aacea2-5599-4e74-b576-e2eeb61e27a0	30f95b92-b764-4f57-a42f-0794ba616b6a	2	45bf7512-bea8-4dbe-bce1-4c27dd7395e0	785872feb6641e1fe51e107daa95e0a55ad955fb76c5d196dbb83fa84e261ad0	personal_quick_item_v1	open	DRAFT
a4551054-1573-417a-9fda-aae4388c4977	88f0a219-ca5f-5bf0-b9fc-5f199a880f65	2	b21ddb23-42f6-47c4-a27f-bc44950e554c	8902db0d-429a-4e37-985c-f8b92d4b78fb	d19d6524-c06e-486b-901c-e5ccc7e09d25	95aacea2-5599-4e74-b576-e2eeb61e27a0	30f95b92-b764-4f57-a42f-0794ba616b6a	2	1ccf3fd8-695d-4ce9-9913-106a7233bf33	1f272fd8e03fe5917d7debdd6d938a4b68ae4120da750b605453452d30f40609	personal_quick_item_v1	open	DRAFT
bdf3f9aa-84d2-4c12-b31f-184faee5020e	ceebe353-c5a8-51e5-b09b-dd1c492aa790	2	b21ddb23-42f6-47c4-a27f-bc44950e554c	8902db0d-429a-4e37-985c-f8b92d4b78fb	e4fa8074-6787-483c-bca3-396f7a77e8dd	95aacea2-5599-4e74-b576-e2eeb61e27a0	30f95b92-b764-4f57-a42f-0794ba616b6a	2	107b099e-5913-4053-8cc4-4a0315361aff	d5bec3d98c925608385ff4fb5a2aab2fbc6fb0f7f6b468b6c8b825a199ebb128	personal_quick_item_v1	open	DRAFT
be51bd6f-880b-4a9b-9b57-98ff2bc00752	db930e05-4cdf-4471-a845-cca90a584ca4	1	b21ddb23-42f6-47c4-a27f-bc44950e554c	8902db0d-429a-4e37-985c-f8b92d4b78fb	5c9c092f-46e3-490a-a007-4acf75097a5b	95aacea2-5599-4e74-b576-e2eeb61e27a0	30f95b92-b764-4f57-a42f-0794ba616b6a	1	346cdf9f-e225-4f47-b5ab-5b435754c806	93e8f5c6adff8b06b5478dd64792d2e0cdf35e0033f5dca047af89896abaf348	personal_quick_item_v1	open	DRAFT
d0d98647-f2b2-4fe0-b91f-5951b568b4ed	eb28429c-1c1c-55ab-bbb3-924cbf17589d	2	b21ddb23-42f6-47c4-a27f-bc44950e554c	8902db0d-429a-4e37-985c-f8b92d4b78fb	5154869d-f2cc-4188-b64d-f6db0f2ede8b	95aacea2-5599-4e74-b576-e2eeb61e27a0	30f95b92-b764-4f57-a42f-0794ba616b6a	2	eecaac55-10ae-4140-bedf-aa732479286b	1c5aa6e3e1c0a1392e858347edf44fa4f13e63bb5950f5a35111ee22ac32221f	personal_quick_item_v1	open	DRAFT
d3b457b0-1714-472c-a83f-58705c28d2b1	8c0e96d4-0e3a-5a5c-bceb-c3a15877b963	2	b21ddb23-42f6-47c4-a27f-bc44950e554c	8902db0d-429a-4e37-985c-f8b92d4b78fb	356468f2-1842-4a0e-904d-77b1a907963b	95aacea2-5599-4e74-b576-e2eeb61e27a0	30f95b92-b764-4f57-a42f-0794ba616b6a	2	5e84a4d0-6e64-4673-9376-afc5198ef262	e58bcb7931a663f55db24b770c3a87df902724f070ad11c2c0efed35e42e37d6	personal_quick_item_v1	open	DRAFT
df81e550-4a6e-4795-a11a-3fe179debd21	18c90269-1d1c-5c0b-8f45-033f0276e91c	2	b21ddb23-42f6-47c4-a27f-bc44950e554c	8902db0d-429a-4e37-985c-f8b92d4b78fb	1864474d-be2a-42d2-875c-7456598f7765	95aacea2-5599-4e74-b576-e2eeb61e27a0	30f95b92-b764-4f57-a42f-0794ba616b6a	2	9e90ecf8-ea5f-4ca5-b603-ac384aed0a6a	cfacf2e33ca56752680965b2b4ed78a867324c9644162ab8ca4ae44ad350f3c8	personal_quick_item_v1	open	DRAFT
